Row Idx,Title,Candidate Idx,Candidate Title,Score
1870,Motherlode - When I Die,99311,Motherlode - 98.6,0.5457864240097359
1871,Marvin Gaye - That’s The Way Love Is,110567,Marvin Gaye - That's The Way Love Is,0.8589887820482536
1872,Nilsson - Everybody’s Talkin’,110655,Harry Nilsson - Everybody's Talkin',0.7577173976887756
1873,Brooklyn Bridge - Worst That Could Happen,110695,Brooklyn Bridge - Worst That Could Happen,0.9989550290323108
1874,Joe Simon - Chokin’ Kind,110759,Joe Simon - The Chokin' Kind,0.9141020517408529
1875,Flying Machine - Smile A Little Smile For Me,110848,Flying Machine - Smile A Little Smile For Me,0.9991285076873402
1876,Tony Joe White - Polk Salad Annie,126359,Tony Joe White - Polk Salad Annie,0.9981166956717844
1877,"Kenny Rogers and The First Edition - Ruby, Don’t Take Your Love To Town",110936,"Kenny Rogers & The First Edition - Ruby, Don't Take Your Love To Town",0.9407893657943884
1878,Joe South - Games People Play,178377,Joe South - Games People Play,0.99883725337299
1879,Turtles - You Showed Me,111029,The Turtles - You Showed Me,0.9798941145199194
1880,Cuff Links - Tracy,111094,The Cufflinks - Tracy,0.84265131426013
1881,"Dells - Oh, What A Night",111145,"The Dells - Oh, What A Night",0.9818047018325902
1882,Beatles - Something,306607,The Beatles - Something - Remastered 2009,0.6931148038194108
1883,Gary Puckett and The Union Gap - This Girl Is A Woman Now,111276,Gary Puckett & The Union Gap - This Girl Is A Woman Now,0.9796934316104265
1884,Beatles - Come Together,111334,The Beatles - Come Together - Take 5,0.8604263552387279
1885,Seger System - Ramblin’ Gamblin’ Man Bob,132898,Bob Seger - Ramblin' Gamblin' Man,0.7775713566525303
1886,Diana Ross and The Supremes - I’m Gonna Make You Love Me,237183,Diana Ross & The Supremes - I'm Gonna Make You Love Me,0.8870065348217928
1887,Marvin Gaye - I Heard It Through The Grapevine,111516,Marvin Gaye - I Heard It Through The Grapevine,0.9981938139539818
1888,Crazy Elephant - Gimme Gimme Good Lovin’,111517,Crazy Elephant - Gimme Gimme Good Lovin',0.9668806691197871
1889,Booker T and The MG’s - Hang ‘Em High,111616,Booker T. & the M.G.'s - Hang 'Em High,0.42140174577274797
1890,Lou Rawls - Your Good Thing (Is About To End),111666,Lou Rawls - Your Good Thing (Is About To End),0.9951384380641464
1891,Originals - Baby I’m For Real,290158,"The Originals - Baby, I'm For Real",0.7660376016735081
1892,Edwin Hawkins Singers - Oh Happy Day,288576,The Edwin Hawkins Singers - Oh Happy Day,0.9883182711174537
1893,Tom Jones - Love Me Tonight,111796,Tom Jones - Love Me Tonight,0.9985735124354566
1894,"Paul Revere and The Raiders - Mr. Sun, Mr. Moon",111890,"Paul Revere & The Raiders - Mr. Sun, Mr. Moon (feat. Mark Lindsay)",0.826395770282123
1895,Guess Who - Laughing,111955,The Guess Who - Laughing,0.983187977879643
1896,David Ruffin - My Whole World Ended (The Moment You Left Me),299817,David Ruffin - My Whole World Ended (The Moment You Left Me),0.9982836852572307
1897,Box Tops - Soul Deep,112008,The Box Tops - Soul Deep,0.9803729649384963
1898,B.J. Thomas - Hooked On A Feeling,135462,B.J. Thomas - Hooked On A Feeling,0.9934243008394363
1899,Box Tops - Sweet Cream Ladies,112170,"The Box Tops - Sweet Cream Ladies, Forward March",0.7429538911487045
1900,Simon and Garfunkel - Bridge Over Troubled Water,313219,Simon & Garfunkel - Bridge Over Troubled Water,0.9799819922738887
1901,Carpenters - (They Long To Be) Close To You,228890,Carpenters - (They Long To Be) Close To You,0.9983575174187663
1902,Guess Who - American Woman / No Sugar Tonight,178134,The Guess Who - American Woman,0.7727723097228287
1903,B.J. Thomas - Raindrops Keep Fallin’ On My Head,112314,B.J. Thomas - Raindrops Keep Fallin’ On My Head,0.9835387977590567
1904,Edwin Starr - War,112376,Edwin Starr - War,0.9979067248022635
1905,Diana Ross - Ain’t No Mountain High Enough,234446,Diana Ross - Ain't No Mountain High Enough,0.9473277281407037
1906,Jackson 5 - I’ll Be There,276569,The Jackson 5 - I'll Be There,0.7529021965579391
1907,Rare Earth - Get Ready,112619,Rare Earth - Get Ready,0.9978292516393336
1908,Beatles - Let It Be,186556,The Beatles - Let It Be - Remastered 2009,0.6749849818821408
1909,Freda Payne - Band Of Gold,112728,Freda Payne - Band Of Gold,0.9969702518967984
1910,Three Dog Night - Mama Told Me (Not To Come),156318,Three Dog Night - Mama Told Me (Not To Come),0.9989986321013979
1911,Ray Stevens - Everything Is Beautiful,112840,Ray Stevens - Everything Is Beautiful,0.9990670120992732
1912,Bread - Make It With You,168729,Bread - Make It with You,0.9993096741591219
1913,Vanity Fair - Hitchin’ A Ride,112972,Vanity Fair - Hitchin' A Ride,0.9355966939336328
1914,Jackson 5 - ABC,113036,The Jackson 5 - ABC,0.978088126565362
1915,Jackson 5 - The Love You Save / I Found That Girl,113037,The Jackson 5 - The Love You Save,0.7428288702163569
1916,Neil Diamond - Cracklin’ Rose,113061,Neil Diamond - Cracklin' Rosie,0.8292790434699874
1917,Dawn - Candida,113094,The Dawn - Candida,0.9755486733116302
1918,Sly and The Family Stone - Thank You (Fallettin Me Be Mice Elf Again) / Everybody Is A Star,290308,Sly & The Family Stone - Thank You (Falettinme Be Mice Elf Agin) - single master,0.6903394101369767
1919,Eric Burdon and War - Spill The Wine,113200,Eric Burdon & War - Spill The Wine,0.9663134172776299
1920,Five Stairsteps and Cubie - O-o-h Child / Dear Prudence,122417,Nina Simone - O-o-h Child - Remastered,0.46234267094688675
1921,Norman Greenbaum - Spirit In The Sky,113278,Norman Greenbaum - Spirit In The Sky,0.9983975365436318
1922,Melanie and The Edwin Hawkins Singers - Lay Down (Candles In The Rain),113299,Edwin Hawkins - Lay Down (Candles in the Rain),0.8565359963973097
1923,Temptations - Ball Of Confusion (That’s What The World Is Today),266838,The Temptations - Ball Of Confusion (That's What The World Is Today),0.9405992729633839
1924,Moments - Love On A Two Way Street,113434,The Moments - Love On a Two Way Street,0.9847810345982784
1925,Poppy Family - Which Way You Goin’ Billy?,113453,"The Poppy Family - Which Way You Goin', Billy?",0.8638829465968341
1926,Free - All Right Now,190338,Free - All Right Now,0.9986585483440795
1927,Jackson 5 - I Want You Back,358086,The Jackson 5 - I Want You Back,0.9790707538973394
1928,"Bobby Sherman - Julie, Do Ya Love Me",113626,"Bobby Sherman - Julie, Do Ya Love Me",0.9962523422200552
1929,Sugarloaf - Green-eyed Lady,113649,Sugarloaf - Green-Eyed Lady,0.9975242535100179
1930,"Stevie Wonder - Signed Sealed, Delivered (I’m Yours)",353384,"Stevie Wonder - Signed, Sealed, Delivered (I'm Yours)",0.8806097246740783
1931,Blues Image - Ride Captain Ride,113801,Blues Image - Ride Captain Ride,0.998993586260249
1932,Shocking Blue - Venus,206430,Shocking Blue - Venus,0.9948196063686373
1933,John Ono Lennon - Instant Karma (We All Shine On),317019,John Lennon - Instant Karma! (We All Shine On),0.8465849078942408
1934,Clarence Carter - Patches,113898,Clarence Carter - Patches,0.9987786834469544
1935,Creedence Clearwater Revival - Lookin’ Out My Back Door / Long As I Can See The Light,48943,Creedence Clearwater Revival - Don't Look Now,0.667607155075826
1936,Brook Benton - Rainy Night In Georgia,114020,Brook Benton - Rainy Night In Georgia,0.9991615785069992
1937,Kenny Rogers and The First Edition - Something’s Burning,114049,Kenny Rogers & The First Edition - Something's Burning,0.8605045879288985
1938,Chairmen Of The Board - Give Me Just A Little More Time,114101,The Corsairs - Give Me Just a Little More Time,0.6204853127818842
1939,Edison Lighthouse - Love Grows (Where My Rosemary Goes),114175,Edison Lighthouse - Love Grows (Where My Rosemary Goes),0.9956925030408189
1940,Beatles - The Long And Winding Road / For You Blue,129405,Cher - The Long And Winding Road,0.6762213423524596
1941,Anne Murray - Snowbird,114200,Anne Murray - Snowbird,0.9982157561961175
1942,Marmalade - Reflections Of My Life,114282,Marmalade - Reflections Of My Life,0.998379784535748
1943,Eddie Holman - Hey There Lonely Girl,114323,Eddie Holman - Hey There Lonely Girl,0.9992458748864765
1944,Jaggerz - The Rapper,114365,The Jaggerz - The Rapper,0.9850305143055874
1945,"Hollies - He Ain’t Heavy, He’s My Brother",114483,"The Hollies - He Ain't Heavy, He's My Brother",0.8303608594620585
1946,"Alive and Kicking - Tighter, Tighter",114526,"Alive 'N Kickin' - Tighter, Tighter",0.8930816433539565
1947,Badfinger - Come And Get It,114636,Badfinger - Come and Get It - Rerecording,0.797544980185471
1948,Simon and Garfunkel - Cecelia,313218,Simon & Garfunkel - Cecilia,0.7999483364943731
1949,Charles Wright and The Watts 103rd Street Rhythm Band - Love Land,114733,Charles Wright & The Watts 103rd Street Rhythm Band - Love Land,0.9856408929789167
1950,Tyrone Davis - Turn Back The Hands Of Time,114842,Tyrone Davis - Turn Back the Hands of Time,0.9984113934955213
1951,Kinks - Lola,229420,The Kinks - Lola - Coca Cola Version,0.7448464578927168
1952,Mungo Jerry - In The Summertime,235977,Mungo Jerry - In the Summertime,0.9989980279530862
1953,R. Dean Taylor - Indiana Wants Me,114989,R. Dean Taylor - Indiana Wants Me - Promo Version,0.8451934618801947
1954,Rare Earth - (I Know) I’m Losing You,115078,Rare Earth - (I Know) I'm Losing You,0.8993022039104773
1955,"Bobby Sherman - Easy Come, Easy Go",115114,"Bobby Sherman - Easy Come, Easy Go",0.9981734709582776
1956,Charles Wright and The Watts 103rd Street Rhythm Band - Express Yourself,225314,Charles Wright & The Watts 103rd Street Rhythm Band - Express Yourself,0.9867003355608307
1957,Four Tops - Still Water (Love),115274,Four Tops - Still Water (Love),0.9980864901771856
1958,Chicago - Make Me Smile,115318,Chicago - Make Me Smile,0.9985045620598377
1959,Frijid Pink - House Of The Rising Sun,115376,Frijid Pink - House Of The Rising Sun,0.9981477030516284
1960,Chicago - 25 Or 6 To 4,115455,Chicago - 25 or 6 to 4,0.9976319481231527
1961,White Plains - My Baby Loves Lovin’,115475,White Plains - My Baby Loves Lovin',0.9354462784267628
1962,Friends Of Distinction - Love Or Let Me Be Lonely,115530,The Friends Of Distinction - Love Or Let Me Be Lonely,0.9895479329455971
1963,Brotherhood Of Man - United We Stand,115550,All The Hats - United We Stand,0.5557107005267901
1964,Carpenters - We’ve Only Just Begun,115597,Carpenters - We’ve Only Just Begun,0.9877717746258232
1965,Mark Lindsay - Arizona,115668,Mark Lindsay - Arizona,0.9981397055973744
1966,James Taylor - Fire And Rain,170917,James Taylor - Fire and Rain,0.9979012354302037
1967,Gene Chandler - Groovy Situation,115769,Gene Chandler - Groovy Situation - Single Version,0.9021121190367609
1968,Santana - Evil Ways,149368,Santana - Evil Ways,0.9986219775846812
1969,Guess Who - No Time,271393,The Guess Who - No Time,0.9769004559647577
1970,Delfonics - Didn’t I (Blow Your Mind This Time),351191,The Delfonics - Didn't I (Blow Your Mind This Time),0.9137255077309098
1971,Elvis Presley - The Wonder Of You / Mama Liked The Roses,117219,Elvis Presley - The Wonder Of You,0.7583532405019058
1972,Creedence Clearwater Revival - Up Around The Bend / Run Through The Jungle,250679,Creedence Clearwater Revival - Up Around The Bend,0.8179980792049194
1973,Ronnie Dyson - (If You Let Me Make Love To You Then) Why Can’t I Touch You,245399,Ronnie Dyson - (If You Let Me Make Love to You Then) Why Can't I Touch You?,0.9004511586584318
1974,B.J. Thomas - I Just Can’t Help Believing,116060,B.J. Thomas - I Just Can't Help Believing,0.9288758923095414
1975,Spinners - It’s A Shame,360102,The Spinners - It's A Shame,0.817304586850133
1976,Bobbi Martin - For The Love Of Him,116163,Him & Her - For the Love of the Song,0.5593459208473504
1977,Mountain - Mississippi Queen,116268,Mountain - Mississippi Queen,0.9989340401134383
1978,Ike and Tina Turner - I Want To Take You Higher,116323,Ike & Tina Turner - I Want to Take You Higher,0.9725618401952177
1979,Joe Cocker - The Letter,116346,Joe Cocker - The Letter - Single Version,0.8005855946225523
1980,Tee Set - Ma Belle Amie,116428,Tee-Set - Ma belle amie - Remix,0.6820737416247108
1981,Originals - The Bells,116460,The Originals - The Bells,0.9776687220614947
1982,Christie - Yellow River,116558,Christie - Yellow River,0.9986760244895138
1983,100 Proof Aged In Soul - Somebody’s Been Sleeping,116651,The Karaoke Channel - Somebody's Been Sleeping (In the Style of 100 Proof Aged in Soul) [Karaoke Version],0.6080964208302428
1984,Ides Of March - Vehicle,116654,The Ides Of March - Vehicle,0.9812797564223521
1985,Pipkins - Gimme Dat Ding,116737,The Pipkins - Gimme Dat Ding,0.9856305085318371
1986,Robin Mcnamara - Lay A Little Lovin’ On Me,116761,Robin McNamara - Lay a Little Lovin' on Me - Robin's Stereo Mix,0.8213294530635614
1987,Supremes - Up The Ladder To The Roof,116800,The Supremes - Up The Ladder To The Roof,0.9911715125296134
1988,Creedence Clearwater Revival - Travelin’ Band / Who’ll Stop The Rain,278659,Creedence Clearwater Revival - Have You Ever Seen The Rain,0.6807515494557858
1989,Sandpipers - Come Saturday Morning,116855,The Sandpipers - Come Saturday Morning,0.9858963838343446
1990,Temptations - Psychedelic Shack,116927,The Temptations - Psychedelic Shack,0.9900193625295036
1991,Tom Jones - Without Love (There Is Nothing),116965,Ronnie Jones - Without Love (There Is Nothing),0.8551778966565073
1992,Pacific Gas and Electric - Are You Ready?,308349,PaCific LA - You,0.5869205200626475
1993,"Crosby, Stills, Nash and Young - Woodstock",324366,"Crosby, Stills, Nash & Young - Woodstock",0.9802578190602418
1994,Dionne Warwick - I’ll Never Fall In Love Again,117168,Dionne Warwick - I'll Never Fall In Love Again,0.8900790576381252
1995,New Seekers - Look What They’ve Done To My Song Ma,117195,The New Seekers - Look What They've Done To My Song Ma,0.780923928863187
1996,Joe South - Walk A Mile In My Shoes,117229,Joe South - Walk A Mile In My Shoes,0.9986344617030698
1997,B.B. King - The Thrill Is Gone,347364,B.B. King - The Thrill Is Gone,0.9987721318806274
1998,Glen Campbell - It’s Only Make Believe,117357,Glen Campbell - It's Only Make Believe,0.9136661603928701
1999,Aretha Franklin - Call Me,336785,Aretha Franklin - Call Me,0.9989530308611703
2000,Three Dog Night - Joy To The World,347709,Three Dog Night - Joy To The World,0.9988815690430587
2001,Rod Stewart - Maggie May / (Find A) Reason To Believe,250331,Rod Stewart - (Find A) Reason To Believe,0.8502061664288216
2002,Carole King - It’s Too Late / I Feel The Earth Move,53187,Carole King - It's Too Late,0.6425191250200522
2003,Osmonds - One Bad Apple,117514,The Osmonds - One Bad Apple,0.9824107832095658
2004,Bee Gees - How Can You Mend A Broken Heart,117593,Bee Gees - How Can You Mend A Broken Heart,0.9988035454978952
2005,Raiders - Indian Reservation,117616,Paul Revere & The Raiders - Indian Reservation,0.8566855379985219
2006,Donny Osmond - Go Away Little Girl,117702,Donny Osmond - Go Away Little Girl,0.9982720313097119
2007,"John Denver - Take Me Home, Country Roads",329914,"John Denver - Take Me Home, Country Roads",0.9969802425566077
2008,Temptations - Just My Imagination (Running Away With Me),258708,The Temptations - Just My Imagination (Running Away With Me),0.990991412563659
2009,Dawn - Knock Three Times,117850,Tony Orlando & Dawn - Knock Three Times,0.7964600350183358
2010,Janis Joplin - Me And Bobby McGee,117933,Janis Joplin - Me and Bobby McGee,0.9975640235348269
2011,Al Green - Tired Of Being Alone,210433,Al Green - Tired of Being Alone,0.9984887797443197
2012,Honey Cone - Want Ads,118002,Honey Cone - Want Ads,0.9988849408108628
2013,Undisputed Truth - Smiling Faces Sometimes,118095,Undisputed Truth - Smiling Faces Sometimes,0.9982742022988227
2014,Cornelius Brothers and Sister Rose - Treat Her Like A Lady,118134,Cornelius Brothers & Sister Rose - Treat Her Like A Lady,0.9792291516543913
2015,James Taylor - You’ve Got A Friend,118171,James Taylor - You’ve Got A Friend,0.9866480034157954
2016,Jean Knight - Mr. Big Stuff,118273,Jean Knight - Mr. Big Stuff,0.9992915480394092
2017,Rolling Stones - Brown Sugar,261167,The Rolling Stones - Brown Sugar,0.98351485381718
2018,Lee Michaels - Do You Know What I Mean,322486,Lee Michaels - Do You Know What I Mean,0.9989850997501571
2019,Joan Baez - The Night They Drove Old Dixie Down,118475,Joan Baez - The Night They Drove Old Dixie Down,0.9985575424182058
2020,Marvin Gaye - What’s Going On,118543,Marvin Gaye - What's Going On,0.8597193056996721
2021,Paul and Linda McCartney - Uncle Albert-Admiral Halsey,118559,Linda McCartney - Uncle Albert / Admiral Halsey - Medley,0.8133425380399416
2022,Bill Withers - Ain’t No Sunshine,308798,Bill Withers - Ain't No Sunshine,0.9037613626815446
2023,Five Man Electrical Band - Signs,237862,Five Man Electrical Band - Signs,0.9975767208661359
2024,Tom Jones - She’s A Lady,118776,Tom Jones - She's A Lady,0.7709715696016108
2025,Murray Head and The Trinidad Singers - Superstar,335438,MARINA - Superstar,0.4386721034167207
2026,Free Movement - I Found Someone Of My Own,221870,MEL STREET - I've Found Someone Of My Own,0.6061057502656072
2027,Jerry Reed - Amos Moses,118882,Jerry Reed - Amos Moses,0.9979180642457872
2028,Grass Roots - Temptation Eyes,118957,The Grass Roots - Temptation Eyes,0.9869250990443791
2029,Carpenters - Superstar,335436,Carpenters - Superstar,0.9976137278882984
2030,George Harrison - My Sweet Lord / Isn’t It A Pity,273315,George Harrison - My Sweet Lord - 2014 Mix,0.6688118701831377
2031,Donny Osmond - Sweet And Innocent,119047,Donny Osmond - Sweet And Innocent,0.9976365753838654
2032,Ocean - Put Your Hand In The Hand,119138,Ocean - Put Your Hand in the Hand,0.997644663739372
2033,Daddy Dewdrop - Chick-a-boom,119163,Daddy Dewdrop - Chick-a-Boom (Don't Ya Jes Love It),0.8513747997893072
2034,Carpenters - For All We Know,119230,Carpenters - For All We Know,0.9984950045493671
2035,Sammi Smith - Help Me Make It Through The Night,137327,Sammi Smith - Help Me Make It Through The Night,0.9990966336169463
2036,Carpenters - Rainy Days And Mondays,119335,Carpenters - Rainy Days And Mondays,0.998397991524608
2037,Gordon Lightfoot - If You Could Read My Mind,299757,Gordon Lightfoot - If You Could Read My Mind,0.9972562878213661
2038,"Cher - Gypsy, Tramps And Thieves",224140,"Cher - Gypsys, Tramps & Thieves",0.7888457749605763
2039,Jackson 5 - Never Can Say Goodbye,343127,The Jackson 5 - Never Can Say Goodbye,0.9846943152009203
2040,Lynn Anderson - Rose Garden,119596,Lynn Anderson - Rose Garden,0.998089203517159
2041,"Hamilton, Joe Frank and Reynolds - Don’t Pull Your Love",119635,"Hamilton, Joe Frank & Reynolds - Don't Pull Your Love",0.9371389379174304
2042,Ringo Starr - It Don’t Come Easy,119723,Ringo Starr - It Don't Come Easy,0.9089901708923265
2043,Nitty Gritty Dirt Band - Mr. Bojangles,119759,Nitty Gritty Dirt Band - Mr. Bojangles,0.9978854907678935
2044,Fuzz - I Love You Foe All Seasons,290034,The Fuzz - I Love You for All Seasons,0.8715296764657706
2045,Dramatics - Whatcha See Is Whatcha Get,119828,The Dramatics - Whatcha See Is Whatcha Get,0.9920259714211084
2046,Carly Simon - That’s The Way I’ve Always Heard It Should Be,288229,Carly Simon - That's The Way I've Always Heard It Should Be,0.8362243665753429
2047,Stevie Wonder - If You Really Love Me,290122,Stevie Wonder - If You Really Love Me,0.9976818303829623
2048,Aretha Franklin - Spanish Harlem,119989,Aretha Franklin - Spanish Harlem,0.998877467178771
2049,Helen Reddy - I Don’t Know How To Love Him,120009,Helen Reddy - I Don't Know How To Love Him,0.9243041534249227
2050,Osmonds - Yo-yo,284104,Yo-Yo Ma - Ave Maria,0.5371635366545626
2051,Aretha Franklin - Bridge Over Troubled Water,183105,Aretha Franklin - Bridge Over Troubled Water,0.9988475619015081
2052,Partridge Family - Doesn’t Somebody Want To Be Wanted,120202,The Partridge Family - Doesn't Somebody Want to Be Wanted,0.9261877624095595
2053,Tommy James - Draggin’ The Line,120252,Tommy James - Draggin The Line,0.9566453638055585
2054,Ike and Tina Turner - Proud Mary,120313,Ike & Tina Turner - Proud Mary,0.9655392398410826
2055,Chicago - Beginnings / Color My World,286593,Beginnings - I Thank God I Found You,0.41955910679733105
2056,Bells - Stay Awhile,120337,The Bells - Stay Awhile,0.9794760415467847
2057,Stampeders - Sweet City Woman,120389,Stampeders - Sweet City Woman,0.9991022442496741
2058,Lobo - Me And You And A Dog Named Boo,239418,Lobo - Me and You and a Dog Named Boo,0.9958967449760121
2059,"Paul McCartney - Another Day / Oh Woman, Oh Why",81396,Paul McCartney - Great Day,0.5325021027088191
2060,Bread - If,309675,Bread - Diary,0.5071258071052658
2061,Marvin Gaye - Mercy Mercy Me (The Ecology),356542,Marvin Gaye - Mercy Mercy Me (The Ecology),0.9981403112658865
2062,Brewer and Shipley - One Toke Over The Line,120641,Brewer & Shipley - One Toke Over The Line,0.9721526911351022
2063,8th Day - She’s Not Just Another Woman,120648,Leroy Brown - She's Not Just Another Woman,0.5851443037783273
2064,Freda Payne - Bring The Boys Home,120690,Freda Payne - Bring The Boys Home,0.9973089913816574
2065,Rare Earth - I Just Want To Celebrate,120752,Rare Earth - I Just Want To Celebrate,0.9990015704427273
2066,Delaney and Bonnie and Friends - Never Ending Song Of Love,120814,Delaney & Bonnie - Never Ending Song of Love,0.8369653410692042
2067,Freddy Hart - Easy Loving,120823,Taco - Easy Loving,0.5566920618662418
2068,Three Dog Night - Liar,136710,Three Dog Night - The Show Must Go On,0.65070654071239
2069,Honey Cone - Stick-up,120955,Mike G - Stick-Up,0.6843168230216109
2070,Mac and Katie Kissoon - Chirpy Chirpy Cheep Cheep,121010,Mac & Katie Kissoon - Chirpy Chirpy Cheep Cheep,0.9894967414168431
2071,Andy Williams - Love Story (Where Do I Begin),121071,Andy Williams - (Where Do I Begin) Love Story,0.9967803062914757
2072,Cat Stevens - Wild World,121136,Yusuf / Cat Stevens - Wild World,0.7301778026392425
2073,"Jerry Reed - When You’re Hot, You’re Hot",121192,"Jerry Reed - When You're Hot, You're Hot",0.6577499070562518
2074,Beginning Of The End - Funky Nassau,121219,"The Beginning Of The End - Funky Nassau - , Part 2",0.8817191019177162
2075,Olivia Newton-John - If Not For You,121283,Olivia Newton-John - If Not For You - Live,0.9731480184749246
2076,King Floyd - Groove Me,121324,King Floyd - Groove Me,0.9983602839058706
2077,Bobby Goldsboro - Watching Scotty Grow,121403,Bobby Goldsboro - Watching Scotty Grow,0.9960859975534587
2078,Matthews’ Southern Comfort - Woodstock,121423,Matthews' Southern Comfort - Woodstock,0.8499112606405851
2079,Judy Collins - Amazing Grace,121498,The Mallets - Amazing Grace,0.609270758193411
2080,Dave Edmunds - I Hear You Knocking,121558,Dave Edmunds - I Hear You Knocking,0.996817725444065
2081,Bee Gees - Lonely Days,121654,Bee Gees - Lonely Days,0.9996030183047033
2082,Fortunes - Here Comes That Rainy Day Feeling Again,121702,Fortunes - Here Comes That Rainy Day Feeling Again,0.9975148877432177
2083,Who - Won’t Get Fooled Again,121727,The Who - Won’t Get Fooled Again - Live,0.9347243677535972
2084,Denise Lasalle - Trapped By A Thing Called Love,121799,Denise LaSalle - Trapped By A Thing Called Love,0.9992032532069357
2085,Jackson 5 - Mama’s Pearl,121822,The Jackson 5 - Mama's Pearl,0.7225108099386143
2086,Buoys - Timothy,121896,The Buoys - Timothy,0.9756464136743463
2087,Partridge Family - I Woke Up In Love This Morning,122025,The Partridge Family - I Woke Up in Love This Morning,0.9907103255440778
2088,Isaac Hayes - Theme From “Shaft”,122090,Isaac Hayes - Theme From Shaft,0.8065944092226333
2089,Gladys Knight and The Pips - If I Were Your Woman,270608,Gladys Knight & The Pips - If I Were Your Woman,0.9756638872957157
2090,Neil Diamond - I Am..I Said,122178,Neil Diamond - I Am...I Said,0.9707917312627867
2091,Paul Stookey - Wedding Song (There Is Love),122235,Noel Paul Stookey - Wedding Song (There Is Love),0.9043923204818499
2092,"Wilson Pickett - Don’t Knock My Love, Pt. 1",122307,"Wilson Pickett - Don't Knock My Love, Pt. 1",0.9397424804119551
2093,Doors - Love Her Madly,122351,The Doors - Love Her Madly,0.9803861857763232
2094,Richie Havens - Here Comes The Sun,122365,Richie Havens - Here Comes The Sun,0.9989150090255948
2095,Wadsworth Mansion - Sweet Mary,122422,Wadsworth Mansion - Sweet Mary,0.9953314305113518
2096,Brenda and The Tabulations - Right On The Tip Of My Tongue,122480,Brenda And The Tabulations - Right On the Tip of My Tongue,0.9975537335293744
2097,Fifth Dimension - One Less Bell To Answer,122526,The 5th Dimension - One Less Bell To Answer,0.8010728469135857
2098,Doors - Riders On The Storm,175662,The Doors - Riders on the Storm,0.9855713046021659
2099,Perry Como - It’s Impossible,122678,Perry Como - It's Impossible,0.9043635392805051
2100,Roberta Flack - The First Time Ever I Saw Your Face,331038,Roberta Flack - The First Time Ever I Saw Your Face,0.9994065629560704
2101,Gilbert O’Sullivan - Alone Again (Naturally),347708,Gilbert O'Sullivan - Alone Again (Naturally),0.858416131381209
2102,Don McLean - American Pie,178162,Don McLean - American Pie,0.9983010819681054
2103,Nilsson - Without You,353555,Harry Nilsson - Without You,0.8947849635151073
2104,Sammy Davis Jr. - Candy Man,122961,Sammy Davis Jr. - The Candy Man,0.9848533433459773
2105,Joe Tex - I Gotcha,122984,Joe Tex - I Gotcha,0.9989988567203238
2106,Bill Withers - Lean On Me,212084,Bill Withers - Lean on Me,0.9981921144242677
2107,Mac Davis - Baby Don’t Get Hooked On Me,265162,Mac Davis - Baby Don't Get Hooked on Me,0.9175879723241576
2108,Melanie - Brand New Key,156324,Melanie - Brand New Key,0.9959427231450647
2109,Wayne Newton - Daddy Dont You Walk So Fast,123217,Wayne Newton - Daddy Don't You Walk So Fast,0.9330218556888247
2110,Al Green - Let’s Stay Together,255375,Al Green - Let's Stay Together,0.83697443050296
2111,Looking Glass - Brandy (You’re A Fine Girl),123373,Looking Glass - Brandy (You're a Fine Girl),0.893914555848453
2112,Chi-Lites - Oh Girl,232771,The Chi-Lites - Oh Girl,0.9830053699320854
2113,Gallery - Nice To Be With You,123430,Gallery - Nice to Be with You - Rerecorded,0.7757090460754291
2114,Chuck Berry - My Ding-A-Ling,123520,Chuck Berry - My Ding-A-Ling - Live,0.9673425574230906
2115,Luther Ingram - If Loving You Is Wrong I Don’t Want To Be Right,317097,Luther Ingram - (If Loving You Is Wrong) I Don't Want to Be Right,0.8519027820834916
2116,Neil Young - Heart Of Gold,123612,Neil Young - Heart of Gold,0.9992847385449782
2117,"Stylistics - Betcha By Golly, Wow",123707,"The Stylistics - Betcha By Golly, Wow",0.9885720731492771
2118,Staple Singers - I’ll Take You There,333749,The Staple Singers - I'll Take You There,0.8389683634373268
2119,Michael Jackson - Ben,186526,Michael Jackson - Beat It,0.83760819493652
2120,Robert John - The Lion Sleeps Tonight,123903,Robert John - The Lion Sleeps Tonight,0.9979769575271821
2121,Billy Preston - Outa-space,123971,Billy Preston - Outa-Space,0.9952931181767705
2122,War - Slippin’ Into Darkness,124056,War - Slippin' Into Darkness,0.9413893796574003
2123,Hollies - Long Cool Woman (In A Black Dress),250718,The Hollies - Long Cool Woman (In a Black Dress),0.9876799417522338
2124,Mouth and MacNeal - How Do You Do,124132,Mouth & MacNeal - How Do You Do?,0.8498200673117625
2125,Neil Diamond - Song Sung Blue,124235,Neil Diamond - Song Sung Blue,0.9993054790079032
2126,America - A Horse With No Name,263125,America - A Horse with No Name,0.9993535359763395
2127,Hot Butter - Popcorn,124304,Hot Butter - Popcorn,0.997658300589195
2128,Main Ingredient - Everybody Plays The Fool,238731,The Main Ingredient - Everybody Plays the Fool,0.9913176992623292
2129,Climax - Precious And Few,359078,Climax - Precious and Few,0.9948647926222647
2130,5th Dimension - Last Night I Didn’t Get To Sleep At All,124472,The 5th Dimension - (Last Night) I Didn't Get To Sleep At All,0.8285129180734189
2131,Moody Blues - Nights In White Satin,124531,The Moody Blues - Nights in White Satin,0.986866430125785
2132,Raspberries - Go All The Way,124574,Raspberries - Go All The Way,0.9976334257409444
