Row Idx,Title,Candidate Idx,Candidate Title,Score
1532,Beach Boys - Good Vibrations,38382,The Beach Boys - Good Vibrations,0.9859166691740989
1533,Mindbenders - A Groovy Kind Of Love,35559,The Mindbenders - A Groovy Kind of Love,0.9883556558216114
1534,Dusty Springfield - You Don’t Have To Say You Love Me,24159,Dusty Springfield - You Don’t Have To Say You Love Me,0.9983219907081429
1535,The Capitols - Cool Jerk,14347,The Capitols - Cool Jerk,0.9986945283158073
1536,Sandy Posey - Born A Woman,14356,Sandy Posey - Born a Woman,0.9993243344745804
1537,Cyrkle - Red Rubber Ball,14367,The Cyrkle - Red Rubber Ball,0.9860665133135104
1538,Carla Thomas - B-A-B-Y,9791,Carla Thomas - Gee Whiz,0.4226335041450393
1539,Left Banke - Walk Away Renee,14384,The Left Banke - Walk Away Renee,0.9856240211674788
1540,Lovin’ Spoonful - Daydream,23592,The Lovin’ Spoonful - Only Yesterday,0.6280851971500048
1541,Outsiders - Time Won’t Let Me,14404,Outsiders (US band) - Time Won’t Let Me,0.8241288513215682
1542,Tommy Roe - Hooray For Hazel,14414,Tommy Roe - Hooray For Hazel,0.9985412638768278
1543,Tommy Roe - Sweet Pea,14427,Tommy Roe - Sweet Pea,0.9990189258808705
1544,Hollies - Bus Stop,14433,The Hollies - Bus Stop,0.9739317392164553
1545,James and Bobby Purify - I’m Your Puppet,14443,James and Bobby Purify - I’m Your Puppet,0.9937768273812093
1546,B.J. Thomas and The Triumphs - I’m So Lonesome I Could Cry,14456,Al Green - I’m So Lonesome I Could Cry,0.5498166693384794
1547,Temptations - Ain’t Too Proud To Beg,14463,The Temptations - Ain’t Too Proud To Beg,0.9891060830988156
1548,Standells - Dirty Water,14475,The Standells - Dirty Water,0.9802353938898402
1549,Bob Lind - Elusive Butterfly,14485,Bob Lind - Elusive Butterfly,0.9977204773934703
1550,Simon and Garfunkel - I Am A Rock,14491,Simon & Garfunkel - I Am a Rock,0.9673945266900085
1551,Ray Charles - Crying Time,14503,Ray Charles - Crying Time,0.9996591175828892
1552,Johnny Rivers - Secret Agent Man,14514,Johnny Rivers - Secret Agent Man,0.9974994490403031
1553,Simon and Garfunkel - The Sounds Of Silence,14491,Simon & Garfunkel - I Am a Rock,0.6291038778952138
1554,Peter and Gordon - Lady Godiva,14532,Peter & Gordon - Lady Godiva,0.969315742688404
1555,Simon and Garfunkel - Homeward Bound,14541,Simon & Garfunkel - Homeward Bound,0.9763527445359105
1556,Lovin’ Spoonful - Did You Ever Have To Make Up Your Mind?,14551,The Lovin’ Spoonful - Did You Ever Have to Make Up Your Mind?,0.9916412435865156
1557,Robert Parker - Barefootin’,14563,Robert Parker (US) - Barefootin’,0.8761232671786052
1558,Stevie Wonder - Uptight (Everything’s Alright),14571,Stevie Wonder - Uptight (Everything’s Alright),0.9978597112910111
1559,Cher - Bang Bang,14587,Green Day - Bang Bang,0.7257997276044035
1560,Beach Boys - Sloop John B,14591,The Beach Boys - Sloop John B,0.9825075061109672
1561,Rolling Stones - 19th Nervous Breakdown,14601,The Rolling Stones - 19th Nervous Breakdown,0.9905695128472031
1562,The Surfaris - Wipe Out,11311,The Surfaris - Wipe Out,0.9992184493567323
1563,Count Five - Psychotic Reaction,14608,Count Five - Psychotic Reaction,0.9980815809586523
1564,Temptations - Beauty Is Only Skin Deep,14618,The Temptations - Beauty Is Only Skin Deep,0.9892365477425851
1565,T-Bones - No Matter What Shape (Your Stomach Is In),9779,T-Bone Burnett - You Could Look It Up,0.2671364738506006
1566,Paul Revere and The Raiders - Just Like Me,11419,Paul Revere and the Raiders - You Can’t Sit Down,0.6574200359676826
1567,Deon Jackson - Love Makes The World Go Round,14646,Deon Jackson - Love Makes the World Go Round,0.9982959670068128
1568,Crispian St. Peters - The Pied Piper,14659,Crispian St. Peters - The Pied Piper,0.9963563285389122
1569,Brenda Lee - Coming On Strong,14668,Brenda Lee - Coming On Strong,0.9992023456165009
1570,Ray Conniff and The Singers - Somewhere My Love,14683,"The Ray Conniff Singers - Somewhere, My Love",0.9128250361583129
1571,David Houston - Almost Persuaded,14686,David Houston - Almost Persuaded,0.9990707890758408
1572,Bobby Darin - If I Were A Carpenter,14703,Bob Seger - If I Were a Carpenter,0.7073439426603041
1573,Marvelettes - Don’t Mess With Bill,14705,The Marvelettes - Don’t Mess With Bill (Stereo),0.813905466989615
1574,"Neil Diamond - Cherry, Cherry",14715,"Neil Diamond - Cherry, Cherry",0.9994457569138794
1575,Lee Dorsey - Working In The Coal Mine,14724,Lee Dorsey - Working in the Coal Mine,0.9993155658053665
1576,Dionne Warwick - Message To Michael,14735,Dionne Warwick - Message to Michael,0.9977328018312714
1577,Lou Rawls - Love Is A Hurtin’ Thing,14741,Lou Rawls - Love is a Hurtin’ Thing,0.9981324757910153
1578,Beach Boys - Barbara Ann,14750,The Beach Boys - Barbara Ann,0.9850976308054872
1579,Shadows Of Knight - Gloria,17273,The Shadows of Knight - Bad Little Woman,0.6192836261752802
1580,Supremes - My World Is Empty Without You,14771,The Supremes - My World Is Empty Without You,0.9871567302106962
1581,Bob Dylan - Rainy Day Women #12 And 35,14779,Bob Dylan - Rainy Day Women #12 & 35,0.9771906740842292
1582,Sandpipers - Guantanamera,14793,MAJAN - Guantanamera,0.5972075712066497
1583,"Wilson Pickett - Land Of 1,000 Dances",14799,"Tina Turner - Land Of 1,000 Dances",0.6644270244058366
1584,Shades Of Blue - Oh How Happy,14811,Shades of Blue - Oh How Happy,0.9996268790978513
1585,Peter and Gordon - Woman,40482,Peter & Gordon - Baby I’m Yours,0.5986364093938402
1586,Turtles - You Baby,13754,The Turtles - It Ain’t Me Babe,0.6335169241664892
1587,Vogues - Five O’clock World,14836,The Vogues - Five O’Clock World,0.987061347928796
1588,Los Bravos - Black Is Black,14847,Los Bravos - Black is Black,0.9991419751316608
1589,Beatles - Nowhere Man,14856,The Beatles - Nowhere Man,0.9744587679333314
1590,Herman’s Hermits - Dandy,11054,Herman’s Hermits - I’ll Never Dance Again,0.7594040795300959
1591,Slim Harpo - Baby Scratch My Back,14877,Slim Harpo - Baby Scratch My Back,0.9987254434555833
1592,Gary Lewis and The Playboys - She’s Just My Style,14886,Gary Lewis & The Playboys - She’s Just My Style,0.9753941286905263
1593,Chris Montez - The More I See You,14896,Chris Montez - The More I See You,0.9979676249674871
1594,Bobby Fuller Four - I Fought The Law,14907,Bobby Fuller Four - I Fought The Law,0.9979480058179835
1595,Beatles - Yellow Submarine,14916,The Beatles - Yellow Submarine,0.9845840203851325
1596,Paul Revere and The Raiders - Hungry,11419,Paul Revere and the Raiders - You Can’t Sit Down,0.6338374701855216
1597,Herb Alpert and The Tijuana Brass - Zorba The Greek,13501,Herb Alpert & The Tijuana Brass - A Walk in the Black Forest,0.6806242190879885
1598,Yardbirds - Shapes Of Things,13513,The Yardbirds - For Your Love,0.6528510705773736
1599,Wilson Pickett - 634-5789,14953,Wilson Pickett - 634-5789,0.9996878171905756
1600,Lulu - To Sir With Love,14962,Lulu - To Sir With Love,0.9998078686122494
1601,Box Tops - The Letter,18604,The Box Tops - The Letter,0.9828863621405781
1602,Bobby Gentry - Ode To Billie Joe,14982,Bobbie Gentry - Ode to Billie Joe,0.8855522902714202
1603,Association - Windy,14995,The Association - Windy,0.9826817770520475
1604,Monkees - I’m A Believer,15002,The Monkees - I’m a Believer,0.9812865810019089
1605,Doors - Light My Fire,16420,The Doors - Light My Fire,0.976949537731379
1606,Nancy Sinatra and Frank Sinatra - Somethin’ Stupid,15027,Nancy Sinatra - Somethin’ Stupid,0.8985762374172124
1607,Turtles - Happy Together,15032,The Turtles - Happy Together,0.9844220848792749
1608,Young Rascals - Groovin’,14177,The Young Rascals - Good Lovin’,0.7589727369198747
1609,Frankie Valli - Can’t Take My Eyes Off You,15052,Frankie Valli - Can’t Take My Eyes Off You,0.9994731616732063
1610,Music Explosion - Little Bit O’ Soul,15063,The Music Explosion - Little Bit O’Soul,0.8676121037592984
1611,Tommy James and The Shondells - I Think We’re Alone Now,34476,Tommy James and the Shondells - I Think We’re Alone Now,0.9987643140973248
1612,Aretha Franklin - Respect,15083,Aretha Franklin - Respect,0.9987557766667053
1613,Stevie Wonder - I Was Made To Love Her,15091,Stevie Wonder - I Was Made to Love Her,0.9994402154846046
1614,Bobby Vee and The Strangers - Come Back When You Grow Up,15101,Bobby Vee and the Strangers - Come Back When You Grow Up,0.9954056638120834
1615,Buckinghams - Kind Of A Drag,15111,The Buckinghams - Kind Of A Drag,0.9869458662379966
1616,Arthur Conley - Sweet Soul Music,15121,Arthur Conley - Sweet Soul Music,0.9987010513277157
1617,Soul Survivors - Expressway To Your Heart,51400,The Soul Survivors - Expressway (To Your Heart),0.9005789401400333
1618,Sam and Dave - Soul Man,15140,Sam & Dave - Soul Man,0.934141496295197
1619,Association - Never My Love,15149,The Association - Never My Love,0.9839651752864722
1620,"Jay and The Techniques - Apples, Peaches, Pumpkin Pie",15159,"Jay and The Techniques - Apples, Peaches, Pumpkin Pie",0.998894339343328
1621,Every Mothers’ Son - Come On Down To My Boat,37638,Mother Mother - Back to Life,0.32740590317144047
1622,Strawberry Alarm Clock - Incense And Peppermints,15176,Strawberry Alarm Clock - Incense and Peppermints,0.998235886991508
1623,Rolling Stones - Ruby Tuesday,15186,The Rolling Stones - Ruby Tuesday,0.9877059856002032
1624,Vicki Carr - It Must Be Him,15199,Vikki Carr - It Must Be Him,0.7306881937555596
1625,Brenton Wood - Gimme Little Sign,15206,Brenton Wood - Gimme Little Sign,0.9993123647881523
1626,Buffalo Springfield - For What It’s Worth,15215,Buffalo Springfield - For What It’s Worth,0.9984973275608242
1627,Supremes - Love Is Here And Now You’re Gone,37648,The Supremes - Love Is Here and Now You’re Gone,0.9846794915782863
1628,Supremes - The Happening,15236,The Supremes - The Happening,0.9799223744236599
1629,Beatles - All You Need Is Love,15245,The Beatles - All You Need Is Love,0.9761877407538464
1630,Engelbert Humperdinck - Release Me (And Let Me Love Again),15259,Engelbert Humperdinck - Release Me (And Let Me Love Again),0.9969069368397084
1631,Marvin Gaye and Tammi Terrell - Your Precious Love,15267,Marvin Gaye - Your Precious Love,0.7894403672319873
1632,Jefferson Airplane - Somebody To Love,25466,Jefferson Airplane - Somebody To Love,0.9994634132586881
1633,Esquires - Get On Up,15283,The Esquires - Get On Up,0.979536408085699
1634,Van Morrison - Brown Eyed Girl,15292,Van Morrison - Brown Eyed Girl,0.9990671880643939
1635,Martha and The Vandella - Jimmy Mack,15303,Martha Reeves & The Vandellas - Jimmy Mack - 831168,0.6053825140348242
1636,Happenings - I Got Rhythm,15316,Carpenters - I Got Rhythm,0.6014180076099096
1637,Procol Harum - A Whiter Shade Of Pale,15322,Procol Harum - A Whiter Shade of Pale,0.9989001735443683
1638,Buckinghams - Don’t You Care,15333,The Buckinghams - Don’t You Care (Unplugged),0.7068817052530513
1639,Casinos - Then You Can Tell Me Goodbye,15348,Al Martino - Then You Can Tell Me Goodbye,0.7185689251463782
1640,Diana Ross and The Supremes - Reflections,17720,Diana Ross & The Supremes and The Temptations - I’m Gonna Make You Love Me,0.5795114963084078
1641,Hollies - On A Carousel,15361,The Hollies - On a Carousel,0.9778442855956333
1642,Bobby Vinton - Please Love Me Forever,15371,Bobby Vinton - Please Love Me Forever,0.9970621423179982
1643,Dionne Warwick - Alfie,22170,Dionne Warwick - Then Came You,0.6731658690660837
1644,Tremeloes - Silence Is Golden,15390,The Tremeloes - Silence is Golden,0.985448558071739
1645,Ed Ames - My Cup Runneth Over,15400,Ed Ames - My Cup Runneth Over,0.9993699174700673
1646,"Fifth Dimension - Up, Up And Away",15418,"​The Beloved - Up, Up and Away",0.5137291362362412
1647,Scott Mckenzie - San Francisco,15427,Scott McKenzie - San Francisco (Be Sure to Wear Some Flowers in Your Hair),0.7169419296049534
1648,"Cowsills - The Rain, The Park And Other Things",15432,"The Cowsills - The Rain, The Park & Other Things",0.9740513679998788
1649,Herman’s Hermits - There’s A Kind Of Hush,15444,Herman’s Hermits - There’s A Kind Of Hush,0.9992958109952603
1650,"Buckinghams - Mercy, Mercy, Mercy",15458,"The Buckinghams - Mercy, Mercy, Mercy",0.9955298676127556
1651,Petula Clark - This Is My Song,15461,Petula Clark - This Is My Song,0.9988194120623702
1652,Jackie Wilson - (Your Love Keeps Lifting Me) Higher And Higher,15469,Jackie Wilson - (Your Love Keeps Lifting Me) Higher and Higher,0.9984627745472702
1653,Young Rascals - I’ve Been Lonely Too Long,15478,The Rascals - I’ve Been Lonely Too Long,0.9453449511661101
1654,Beatles - Penny Lane,15487,The Beatles - Penny Lane,0.9747939983127842
1655,Temptations - You’re My Everything,15500,The Temptations - You’re My Everything,0.9872840777740389
1656,Seekers - Georgy Girl,15509,The Seekers - Georgy Girl,0.9839513785476844
1657,Five Americans - Western Union,16865,The Supremes - Hey Western Union Man,0.4862141940522315
1658,Aretha Franklin - Baby I Love You,17147,"Aretha Franklin - Baby, I Love You",0.9031211255699603
1659,"Monkees - A Little Bit You, A Little Bit Me",15538,"The Monkees - A Little Bit Me, a Little Bit You",0.8927771734799966
1660,Lesley Gore - California Nights,15547,Lesley Gore - California Nights,0.9993694488001994
1661,Mama’s and The Papa’s - Dedicated To The One I Love,15554,The Mamas & The Papas - Dedicated to the One I Love,0.6897787698613977
1662,Young Rascals - How Can I Be Sure,15570,The Young Rascals - How Can I Be Sure?,0.8735771120487771
1663,Hollies - Carrie Ann,15578,The Hollies - Carrie Ann,0.9761003335956198
1664,Blue Magoos - (We Ain’t Got) Nothin’ Yet,15584,Blues Magoos - (We Ain’t Got) Nothin’ Yet,0.9623546205557408
1665,Easy Beats - Friday On My Mind,15594,The Easybeats - Friday on My Mind,0.8191771126529094
1666,Bar-Kays - Soul Finger,15603,The Bar-Kays - Soul Finger,0.9838238496143256
1667,Spencer Davis Group - Gimme Some Lovin’,15611,The Spencer Davis Group - Gimme Some Lovin’,0.9886663643081387
1668,Hombres - Let It Out (Let It All Hang Out),15620,The Hombres - Let It Out (Let It All Hang Out),0.9895568837492387
1669,Grass Roots - Let’s Live For Today,15630,The Grass Roots - Let’s Live for Today,0.9866536223756036
1670,Peaches and Herb - Close Your Eyes,26844,Peaches & Herb - Shake Your Groove Thing,0.5651366939110466
1671,Booker T and The MG’s - Groovin’,10662,Booker T. & The MG’s - Green Onions,0.5603728019353458
1672,Wilson Pickett - Funky Broadway,15660,Wilson Pickett - Funky Broadway,0.9967321371687599
1673,Monkees - Pleasant Valley Sunday,15668,The Monkees - Pleasant Valley Sunday,0.9880302018357734
1674,Aretha Franklin - I Never Loved A Man (The Way I Love You),15677,Aretha Franklin - I Never Loved A Man (The Way I Love You),0.9989396953311447
1675,Aaron Neville - Tell It Like It Is,29316,Aaron Neville - Tell It Like It is,0.9994495930604944
1676,James Brown and The Famous Flames - Cold Sweat,15702,James Brown - Cold Sweat,0.7571329244447432
1677,Turtles - She’d Rather Be With Me,15707,The Turtles - She’d Rather Be with Me,0.9855980660262499
1678,Keith - 98.6,15717,Keith - 98.6,0.9990715838381924
1679,Ray Charles - Here We Go Again,34373,Mario - Here I Go Again,0.5260512910239075
1680,Jefferson Airplane - White Rabbit,15737,Jefferson Airplane - White Rabbit,0.9994416561745944
1681,Four Tops - Bernadette,15752,The Four Tops - Bernadette,0.9833043284915789
1682,Sonny and Cher - The Beat Goes On,15758,Sonny & Cher - The Beat Goes On,0.9462087864549299
1683,Royal Guardsmen - Snoopy Vs. The Red Baron,15767,The Royal Guardsmen - Snoopy vs. The Red Baron,0.9903538343395665
1684,Janis Ian - Society’s Child,15775,Janis Ian - Society’s Child,0.9990133512312004
1685,"Neil Diamond - Girl, You’ll Be A Woman Soon",21130,"Neil Diamond - Girl, You’ll Be A Woman Soon",0.9996345081315708
1686,Marvin Gaye and Tammi Terrell - Ain’t No Mountain High Enough,38321,Marvin Gaye & Tammi Terrell - Ain’t No Mountain High Enough,0.9855006558771363
1687,Sandy Posey - I Take It Back,8597,Sandy Posey - The Big Hurt,0.5522145520345033
1688,Tremeloes - Here Comes My Baby,15815,The Tremeloes - Here Comes My Baby,0.9828646706661027
1689,Robert Knight - Everlasting Love,15829,U2 - Everlasting Love,0.5681487940838182
1690,"Peter, Paul and Mary - I Dig Rock And Roll Music",24428,"Peter, Paul and Mary - I Dig Rock and Roll Music",0.9963867114078055
1691,Bill Cosby - Little Ole Man (Uptight-Everything’s Alright),15844,Bill Cosby - Little Ole Man (Uptight-Everything’s Alright),0.9975332158898603
1692,Electric Prunes - I Had Too Much To Dream Last Night,15854,The Electric Prunes - I Had Too Much to Dream (Last Night),0.9054465454919693
1693,Monkees - Daydream Believer,28093,The Monkees - Daydream Believer,0.9860317429095954
1694,Johnny Rivers - Baby I Need Your Lovin’,15873,Johnny Rivers - Baby I Need Your Lovin’,0.9986982940316537
1695,Who - I Can See For Miles,15880,The Who - I Can See for Miles,0.9778593010650112
1696,Tommy James and The Shondells - Mirage,19319,Tommy James and the Shondells - Draggin’ the Line,0.7236387597337556
1697,"Tom Jones - Green, Green Grass Of Home",15900,"Tom Jones - Green, Green Grass of Home",0.9995952379568244
1698,Petula Clark - Don’t Sleep In The Subway,15910,Petula Clark - Don’t Sleep in the Subway,0.9978850757882469
1699,Neil Diamond - Thank The Lord For The Night Time,15919,Neil Diamond - Thank the Lord For the Night Time,0.9989869579561109
1700,Beatles - Hey Jude,51329,The Beatles - Hey Jude,0.9733233391077235
1701,Paul Mauriat - Love Is Blue,15937,Paul Mauriat - Love Is Blue,0.99495633687301
1702,Bobby Goldsboro - Honey,19553,Bobby Goldsboro - Watching Scotty Grow,0.6797453376262467
1703,Otis Redding - (Sittin’ On) The Dock Of The Bay,15957,Otis Redding - (Sittin’ On) The Dock of the Bay,0.9933829530911215
1704,Rascals - People Got To Be Free,15968,The Young Rascals - People Got to Be Free,0.9357213335337732
1705,Cream - Sunshine Of Your Love,15976,Cream - Sunshine of Your Love,0.9997641984993564
1706,Herb Alpert - This Guy’s In Love With You,15986,Herb Alpert & The Tijuana Brass - This Guy’s in Love with You,0.7809715964551806
1707,"Hugo Montenegro - The Good, The Bad And The Ugly",15996,"Ennio Morricone - The Good, The Bad And The Ugly",0.5960096144578579
1708,Simon and Garfunkel - Mrs. Robinson,16005,Simon & Garfunkel - Mrs. Robinson,0.9775329034042981
1709,Archie Bell and The Drells - Tighten Up,16018,Archie Bell & The Drells - Tighten Up,0.9705860530748734
1710,Jeannie C. Riley - Harper Valley P.T.A.,16024,Jeannie C. Riley - Harper Valley PTA,0.7840842785147645
1711,O.C. Smith - Little Green Apples,16039,O.C. Smith - Little Green Apples,0.9970390097192505
1712,"Tommy James and The Shondells - Mony, Mony",34488,Tommy James and the Shondells - Mony Mony,0.9214017234991564
1713,"Doors - Hello, I Love You",16052,"The Doors - Hello, I Love You",0.9809043814818232
1714,Gary Puckett and The Union Gap - Young Girl,17687,Gary Puckett & The Union Gap - This Girl Is A Woman Now,0.7954545951423547
1715,Box Tops - Cry Like A Baby,16073,The Box Tops - Cry Like a Baby,0.9816692291019722
1716,Fifth Dimension - Stoned Soul Picnic,16089,The 5th Dimension - Stoned Soul Picnic,0.8243289991119979
1717,Hugh Masekela - Grazing In The Grass,17037,Hugh Masekela - Grazing in the Grass,0.9985393683039856
1718,Grass Roots - Midnight Confessions,16102,The Grass Roots - Midnight Confessions,0.9881639488724824
1719,Sly and The Family Stone - Dance To The Music,16111,Sly and the Family Stone - Dance To The Music,0.9979423081899909
1720,Cliff Nobles and Co. - The Horse,16124,The Drums - Head of the Horse,0.3012224852371116
1721,Temptations - I Wish It Would Rain,16130,The Temptations - I Wish It Would Rain,0.9869158647230104
1722,Delfonics - La-La Means I Love You,16139,The Delfonics - La La Means I Love You,0.8427642696156353
1723,"Vogues - Turn Around, Look At Me",16149,"Bee Gees - Turn Around, Look at Me",0.7309642428524048
1724,John Fred and His Playboy Band - Judy In Disguise (With Glasses),16158,John Fred & His Playboy Band - Judy in Disguise (with Glasses),0.9870554834316356
1725,Classics IV - Spooky,24318,Spooky Tooth - Evil Woman,0.41149824530660817
1726,Diana Ross and The Supremes - Love Child,44062,The Supremes - Love Child,0.7868413743531439
1727,Merrilee Rush - Angel Of The Morning,28713,Merrilee Rush - Angel of the Morning,0.9983740132710976
1728,Georgie Fame - The Ballad Of Bonnie And Clyde,16198,Georgie Fame - The Ballad of Bonnie and Clyde,0.9983781034501212
1729,Mary Hopkin - Those Were The Days,16208,Mary Hopkin - Those Were the Days,0.9988223286041321
1730,Steppenwolf - Born To Be Wild,16218,Steppenwolf - Born to Be Wild,0.9959344836581308
1731,Intruders - Cowboys To Girls,16228,Intruders - Cowboys To Girls,0.9982820749484743
1732,1910 Fruitgum Company - Simon Says,16382,"1910 Fruitgum Company - 1, 2, 3 Red Light",0.7231189316433199
1733,Gary Puckett and The Union Gap - Lady Willpower,16247,Gary Puckett & The Union Gap - Lady Willpower,0.9799011037074412
1734,Rascals - A Beautiful Morning,16259,The Young Rascals - A Beautiful Morning,0.9402622204309548
1735,Sergio Mendes and Brasil ’66 - The Look Of Love,16273,Sérgio Mendes & Brasil ’66 - The Look Of Love,0.793541120087548
1736,Johnny Nash - Hold Me Tight,21632,Johnny Nash - Stir It Up,0.5560189890497873
1737,"Ohio Express - Yummy, Yummy, Yummy",16285,Ohio Express - Yummy Yummy Yummy,0.901726483021248
1738,Crazy World Of Arthur Brown - Fire,323,Slash - World On Fire,0.42837474332070535
1739,Troggs - Love Is All Around,16303,The Troggs - Love Is All Around,0.9804461065055894
1740,Gene and Debbe - Playboy,35146,Tyga - Playboy,0.4751825790020373
1741,Dionne Warwick - (Theme From) Valley Of The Dolls,16323,Dionne Warwick - (Theme From) Valley Of The Dolls,0.996741092468865
1742,Mason Williams - Classical Gas,16332,Mason Williams - Classical Gas,0.9985871607924092
1743,Clarence Carter - Slip Away,18174,Clarence Carter - Patches,0.5935117391383429
1744,O’Kaysions - Girl Watcher,16352,The O’kaysions - Girl Watcher,0.9827536339205025
1745,Aretha Franklin - (Sweet Sweet Baby) Since You’ve Been Gone,16366,Aretha Franklin - Since You’ve Been Gone (Sweet Baby Baby),0.9270775016058777
1746,Lemon Pipers - Green Tambourine,16372,The Lemon Pipers - Green Tambourine,0.9836285388128949
1747,"1910 Fruitgum Company - 1, 2, 3, Red Light",16382,"1910 Fruitgum Company - 1, 2, 3 Red Light",0.9280027978240252
1748,Friend and Lover - Reach Out Of The Darkness,16391,Friend & Lover - Reach Out of the Darkness,0.9735056074429277
1749,Rolling Stones - Jumpin’ Jack Flash,16400,The Rolling Stones - Jumpin’ Jack Flash,0.9872375119705376
1750,Richard Harris - MacArthur Park,26658,Richard Harris - MacArthur Park,0.9993420400030272
1751,Jose Feliciano - Light My Fire,14778,José Feliciano - My World Is Empty Without You,0.4787015470945259
1752,People - I Love You,13125,Birdy - People Help the People,0.7017893998651529
1753,Percy Sledge - Take Time To Know Her,7358,Percy Sledge - Come Softly to Me,0.578951056321603
1754,Status Quo - Pictures Of Matchstick Men,16450,Status Quo - Pictures of Matchstick Men,0.9964600498076239
1755,Blue Cheer - Summertime Blues,16460,Blue Cheer - Summertime Blues,0.9998805245355581
1756,Marvin Gaye and Tammi Terrell - Ain’t Nothing Like The Real Thing,16469,Marvin Gaye & Tammi Terrell - Ain’t Nothing Like the Real Thing,0.9826740880608575
1757,James Brown and The Famous Flames - I Got The Feelin’,16479,James Brown - I Got the Feelin’,0.7807424008305824
1758,Bee Gees - I’ve Gotta Get A Message To You,16489,Bee Gees - I’ve Gotta Get A Message To You,0.9995074261113454
1759,Beatles - Lady Madonna,16499,The Beatles - Lady Madonna,0.9773869247006596
1760,Donovan - Hurdy Gurdy Man,16509,Donovan - Hurdy Gurdy Man,0.9992700620099079
1761,Steppenwolf - Magic Carpet Ride,16518,Steppenwolf - Magic Carpet Ride,0.9964416059234932
1762,Fireballs - Bottle Of Wine,16531,Jimmy Gilmer and The Fireballs - Bottle of Wine,0.7391971238627135
1763,Dells - Stay In My Corner,16539,The Dells - Stay In My Corner,0.9789533949177878
1764,Willie Mitchell - Soul Serenade,16552,Oliver Sain - Soul Serenade,0.5643556345418507
1765,Tom Jones - Delilah,16561,Tom Jones - Delilah,0.99951803445395
1766,Human Beinz - Nobody But Me,16570,Human Beinz - Nobody But Me,0.9992608251466109
1767,Sam and Dave - I Thank You,16578,Sam & Dave - I Thank You,0.9349142656161067
1768,Sergio Mendes and Brasil ’66 - The Fool On The Hill,16596,Sérgio Mendes & Brasil ’66 - The Fool On The Hill,0.8066591971172655
1769,Eric Burdon and The Animals - Sky Pilot,16604,Eric Burdon & The Animals - Sky Pilot,0.9779336104134179
1770,Cowsills - Indian Lake,16608,From Indian Lakes - Come Back,0.459681502021643
1771,Tommy Boyce and Bobby Hart - I Wonder What She’s Doing Tonight,16617,Tommy Boyce & Bobby Hart - I Wonder What She’s Doing Tonight,0.9796064433480579
1772,Gary Puckett and The Union Gap - Over You,17687,Gary Puckett & The Union Gap - This Girl Is A Woman Now,0.7348156630800086
1773,Lettermen - Goin’ Out Of My Head / Can’t Take My Eyes Off You,16637,The Lettermen - Goin’ Out of My Head / Can’t Take My Eyes Off You,0.9919045399968832
1774,Stevie Wonder - Shoo-Bee-Doo-Be-Doo-Da-Day,43092,Stevie Wonder - As,0.26635103587877385
1775,Irish Rovers - The Unicorn,16648,The Unicorns - I Was Born (A Unicorn),0.54425230296069
1776,Vanilla Fudge - (You Keep Me) Hangin’ On,34635,Vanilla Fudge - You Keep Me Hangin’ On,0.8983924446451146
1777,Beatles - Revolution,16671,The Beatles - Revolution,0.9787711590536888
1778,"Gary Puckett and The Union Gap - Woman, Woman",16681,"Gary Puckett & The Union Gap - Woman, Woman",0.981018164235985
1779,Turtles - Elenore,16682,The Turtles - Elenore,0.9788398564404536
1780,Cream - White Room,38829,Cream - White Room,0.9992737425625853
1781,Marvin Gaye and Tammi Terrell - You’re All I Need To Get By,16703,Marvin Gaye & Tammi Terrell - You’re All I Need to Get By,0.9810345918084508
1782,"Foundations - Baby, Now That I’ve Found You",16712,The Foundations - Baby Now That I’ve Found You,0.9346894054275868
1783,Sweet Inspirations - Sweet Inspiration,16721,The Sweet Inspirations - Sweet Inspiration,0.994377509955739
1784,Smokey Robinson and The Miracles - If You Can Want,16730,Smokey Robinson and the Miracles - If You Can Want,0.9989044735476069
1785,Mills Brothers - Cab Driver,16741,The Zolas - Cab Driver,0.5199017596834119
1786,Chambers Brothers - Time Has Come Today,16750,The Chambers Brothers - Time Has Come Today,0.9894856234860159
1787,Dionne Warwick - Do You Know The Way To San Jose,16760,Dionne Warwick - Do You Know the Way to San Jose,0.9972021430395904
1788,Simon and Garfunkel - Scarborough Fair / Canticle,16772,Simon & Garfunkel - Scarborough fair / canticle - live version,0.9213381383780276
1789,James Brown and The Famous Flames - Say It Loud I’m Black And I’m Proud,16782,James Brown - Say It Loud - I’m Black And I’m Proud (Part 2),0.8147620250601632
1790,Manfred Mann - The Mighty Quinn,16789,Manfred Mann - The Mighty Quinn,0.9985665673434158
1791,Shorty Long - Here Comes The Judge,16799,Shorty Long - Here Comes the Judge,0.9993888262471367
1792,Aretha Franklin - I Say A Little Prayer,16806,Aretha Franklin - I Say A Little Prayer,0.9996641439907227
1793,Aretha Franklin - Think,17073,Aretha Franklin - It’s Your Thing,0.8032695070345752
1794,Gary Lewis and The Playboys - Sealed With A Kiss,20627,Gary Lewis & The Playboys - Sealed With A Kiss,0.9761559840308806
1795,Big Brother and The Holding Company - Piece Of My Heart,38990,Big Brother and the Holding Company - Piece of My Heart,0.9987276251266352
1796,Creedence Clearwater Revival - Suzie Q.,17171,Creedence Clearwater Revival - Green River,0.7357631862454367
1797,American Breed - Bend Me Shape,16857,The American Breed - Bend Me Shape Me,0.969081886643879
